id,region,country,gP,status,intervention,interventionType,jobsName,jobsType,value
P128904,EAP,Samoa,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P128904,EAP,Samoa,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P128909,AFR,Liberia,"Health, Nutrition & Population GP",Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P128968,LCR,Brazil,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P128968,LCR,Brazil,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P129000,AFR,South Sudan,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P129000,AFR,South Sudan,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P129000,AFR,South Sudan,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P129024,AFR,Benin,"Health, Nutrition & Population GP",Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P129098,ECA,Poland,Macro & Fiscal Management GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P129326,MNA,Morocco,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P129326,MNA,Morocco,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P129326,MNA,Morocco,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P129408,AFR,Africa,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P129408,AFR,Africa,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P129516,AFR,Mali,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P129516,AFR,Mali,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P129524,AFR,Mozambique,Social Protection & Labor GP,Active,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P129541,EAP,Mongolia,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P129541,EAP,Mongolia,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P129563,EAP,China,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P129563,EAP,China,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P129647,LCR,Peru,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P129647,LCR,Peru,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P129686,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P129686,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P129749,LCR,Uruguay,Environment & Natural Resources GP,Active,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P129749,LCR,Uruguay,Environment & Natural Resources GP,Active,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P129769,AFR,Ghana,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P129769,AFR,Ghana,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P129786,LCR,St. Kitts and Nevis,Governance GP,Active,Public Administration and Governance,Macro-economic conditions,Working of labor market,Job Access,Yes
P129861,MNA,West Bank and Gaza,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P129861,MNA,West Bank and Gaza,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P129861,MNA,West Bank and Gaza,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P129861,MNA,West Bank and Gaza,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P129914,ECA,Bosnia and Herzegovina,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P129914,ECA,Bosnia and Herzegovina,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P129914,ECA,Bosnia and Herzegovina,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P129961,ECA,Bosnia and Herzegovina,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P129961,ECA,Bosnia and Herzegovina,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130012,AFR,Nigeria,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130012,AFR,Nigeria,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130051,ECA,Romania,Macro & Fiscal Management GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P130119,AFR,South Sudan,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130119,AFR,South Sudan,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130119,AFR,South Sudan,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Fragile,Job Access,Yes
P130193,SAR,Pakistan,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P130193,SAR,Pakistan,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130222,EAP,Lao People's Democratic Republic,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130222,EAP,Lao People's Democratic Republic,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130328,MNA,Djibouti,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130328,MNA,Djibouti,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P130389,EAP,Indonesia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130389,EAP,Indonesia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130396,AFR,South Sudan,Agriculture GP,Pipeline,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Job creation (by employers),Job Creation,Yes
P130396,AFR,South Sudan,Agriculture GP,Pipeline,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130396,AFR,South Sudan,Agriculture GP,Pipeline,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130396,AFR,South Sudan,Agriculture GP,Pipeline,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Fragile,Job Access,Yes
P130412,LCR,Guatemala,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130412,LCR,Guatemala,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130418,LCR,Honduras,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130418,LCR,Honduras,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130421,ECA,Georgia,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P130421,ECA,Georgia,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P130421,ECA,Georgia,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P130421,ECA,Georgia,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P130421,ECA,Georgia,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P130421,ECA,Georgia,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Lagging regions,Job Access,Yes
P130444,EAP,Philippines,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130444,EAP,Philippines,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130457,SAR,Bhutan,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130457,SAR,Bhutan,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130474,LCR,Belize,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130474,LCR,Belize,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130492,ECA,Albania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130492,ECA,Albania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130546,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130546,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130593,LCR,Brazil,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130593,LCR,Brazil,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130632,EAP,Indonesia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130632,EAP,Indonesia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130735,AFR,Burkina Faso,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P130735,AFR,Burkina Faso,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130735,AFR,Burkina Faso,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130735,AFR,Burkina Faso,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P130785,AFR,Kenya,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130785,AFR,Kenya,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130835,SAR,Pakistan,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130835,SAR,Pakistan,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P130864,ECA,Turkey,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P130864,ECA,Turkey,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P130864,ECA,Turkey,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P130873,AFR,Mali,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P130873,AFR,Mali,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P131001,EAP,Indonesia,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Access to/ working of product markets,Intermediate Outcomes,Yes
P131001,EAP,Indonesia,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P131003,ECA,Armenia,Social Protection & Labor GP,Active,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P131013,LCR,Peru,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P131013,LCR,Peru,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P131020,ECA,Moldova,"Health, Nutrition & Population GP",Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P131036,ECA,Armenia,Governance GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P131051,AFR,Benin,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P131051,AFR,Benin,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P131109,LCR,Dominican Republic,Social Protection & Labor GP,Pipeline,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P131109,LCR,Dominican Republic,Social Protection & Labor GP,Pipeline,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P131201,EAP,Lao People's Democratic Republic,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P131201,EAP,Lao People's Democratic Republic,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P131201,EAP,Lao People's Democratic Republic,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P131202,MNA,Lebanon,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P131202,MNA,Lebanon,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P131202,MNA,Lebanon,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P131202,MNA,Lebanon,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P131202,MNA,Lebanon,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P131327,AFR,Africa,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P131327,AFR,Africa,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P131354,SAR,Pakistan,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P131354,SAR,Pakistan,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Worker productivity,Job Quality,Yes
P131354,SAR,Pakistan,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P131408,LCR,Belize,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P131408,LCR,Belize,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P131431,MNA,Lebanon,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Entrepreneurs/self-employed,Job Creation,Yes
P131431,MNA,Lebanon,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P131431,MNA,Lebanon,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P131440,LCR,Uruguay,Macro & Fiscal Management GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P131462,EAP,Papua New Guinea,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P131464,AFR,Rwanda,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P131464,AFR,Rwanda,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P131640,AFR,Sudan,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P131640,AFR,Sudan,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P131655,EAP,Pacific Islands,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P131655,EAP,Pacific Islands,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P131660,AFR,Malawi,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P131660,AFR,Malawi,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P131760,AFR,Malawi,Agriculture GP,Active,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P131778,AFR,Cote d'Ivoire,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P131778,AFR,Cote d'Ivoire,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P131965,AFR,Mozambique,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P131965,AFR,Mozambique,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132029,AFR,Africa,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132029,AFR,Africa,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132098,LCR,Belize,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132098,LCR,Belize,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132100,AFR,Ghana,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132100,AFR,Ghana,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132123,AFR,Africa,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P132123,AFR,Africa,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P132123,AFR,Africa,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132123,AFR,Africa,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132157,MNA,Tunisia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132157,MNA,Tunisia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132189,ECA,Turkey,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P132246,EAP,Philippines,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132246,EAP,Philippines,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132248,AFR,Ghana,Social Protection & Labor GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P132248,AFR,Ghana,Social Protection & Labor GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132248,AFR,Ghana,Social Protection & Labor GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P132314,MNA,Jordan,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P132314,MNA,Jordan,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P132314,MNA,Jordan,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P132317,EAP,Philippines,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132317,EAP,Philippines,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132415,LCR,El Salvador,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132415,LCR,El Salvador,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132416,LCR,Argentina,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Worker productivity,Job Quality,Yes
P132416,LCR,Argentina,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132431,AFR,Benin,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132431,AFR,Benin,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P132515,LCR,Peru,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P132515,LCR,Peru,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P132579,LCR,Caribbean,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P132579,LCR,Caribbean,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Job creation (by employers),Job Creation,Yes
P132579,LCR,Caribbean,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P132579,LCR,Caribbean,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Gender,Job Access,Yes
P132597,AFR,Mozambique,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P132597,AFR,Mozambique,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
